Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"157_D3_26020_D3_6", 12.469, 1,    7114.41,  -29.6,   0.98825, 2,     7302.1, -149.7,    1.0143, 3,     7189.1,   88.9,   0.99862
"157_D3_26020_D3_7", 12.469, 1,     7114.4,  -29.6,   0.98825, 2,    7302.11, -149.7,    1.0143, 3,    7189.09,   88.9,   0.99862
"150_D3_12", 12.469, 1,    7337.36,  -29.6,    1.0192, 2,    7348.51, -149.7,    1.0208, 3,    7366.51,   88.9,    1.0233
"157_D3_26021_D3_2", 12.469, 1,    7337.32,  -29.6,    1.0192, 2,    7348.55, -149.7,    1.0208, 3,    7366.49,   88.9,    1.0233
"157_D3_26022_D3_5", 12.469, 1,    7337.34,  -29.6,    1.0192, 2,     7348.6, -149.7,    1.0208, 3,    7366.39,   88.9,    1.0233
"157_D3_26022_D3_6", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.72, -149.7,    1.0208, 3,    7366.32,   88.9,    1.0232
"151_D3_42214", 12.469, 1,    7337.23,  -29.6,    1.0192, 2,    7348.84, -149.7,    1.0208, 3,    7366.08,   88.8,    1.0232
"157_D3_66759_D3_2", 12.469, 1,    7337.04,  -29.6,    1.0192, 2,    7349.23, -149.7,    1.0209, 3,    7365.63,   88.8,    1.0231
"151_D3_42221-B", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.1,  119.9,         1
"157_D3_10839_D3_4", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.1,  119.9,         1
"1390_D3_24438", 12.469, 1,    7114.46,  -29.6,   0.98826, 2,    7301.99, -149.7,    1.0143, 3,    7189.24,   88.9,   0.99864
"157_D3_26019_D3_2", 12.469, 1,    7114.43,  -29.6,   0.98825, 2,    7302.02, -149.7,    1.0143, 3,    7189.22,   88.9,   0.99864
"157_D3_9896_D3_3", 12.469, 1,    7336.99,  -29.6,    1.0192, 2,     7349.4, -149.7,    1.0209, 3,    7365.45,   88.8,    1.0231
"151_D3_42220", 12.469, 1,    7337.35,  -29.6,    1.0192, 2,    7348.58, -149.7,    1.0208, 3,     7366.4,   88.9,    1.0233
"154_D3_98", 12.469, 1,    7337.22,  -29.6,    1.0192, 2,    7348.78, -149.7,    1.0208, 3,    7366.21,   88.9,    1.0232
"157_D3_26031_D3_3", 12.469, 1,     7337.2,  -29.6,    1.0192, 2,    7348.81, -149.7,    1.0208, 3,    7366.17,   88.8,    1.0232
"157_D3_26024_D3_6", 12.469, 1,    7337.19,  -29.6,    1.0192, 2,    7348.75, -149.7,    1.0208, 3,     7366.3,   88.9,    1.0232
"155_D3_17500", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.1,  119.9,         1
"157_D3_10840_D3_2", 69, 1,      39894,    0.3,    1.0014, 2,    39976.6, -120.4,    1.0035, 3,    39839.1,  119.9,         1
"151_D3_42219", 12.469, 1,    7114.43,  -29.6,   0.98825, 2,    7302.14, -149.7,    1.0143, 3,    7188.99,   88.9,   0.99861
"157_D3_26018_D3_2", 12.469, 1,     7114.4,  -29.6,   0.98825, 2,    7302.17, -149.7,    1.0143, 3,    7188.98,   88.9,   0.99861
"151_D3_42600", 12.469, 1,    7114.45,  -29.6,   0.98826, 2,    7302.06, -149.7,    1.0143, 3,    7189.12,   88.9,   0.99863
"157_D3_9898_D3_1", 12.469, 2,    7353.38, -149.7,    1.0214, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10377_D3_1", 12.469, 1,    7353.36, -149.7,    1.0214, 2,    7353.36, -149.7,    1.0214, 0, 0, 0, 0
"157_D3_10378_D3_1", 12.469, 1,    7353.34, -149.7,    1.0214, 2,    7353.34, -149.7,    1.0214, 0, 0, 0, 0
"157_D3_10379_D3_1", 12.469, 2,    7353.34, -149.7,    1.0214, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_9900_D3_1", 12.469, 1,    7335.42,  -29.5,    1.0189, 2,    7335.42,  -29.5,    1.0189, 0, 0, 0, 0
"157_D3_10380_D3_1", 12.469, 1,     7335.1,  -29.5,    1.0189, 2,    7354.65, -149.7,    1.0216, 3,     7365.1,   88.9,    1.0231
"157_D3_10381_D3_1", 12.469, 1,    7335.08,  -29.5,    1.0189, 2,    7354.93, -149.7,    1.0217, 3,    7365.09,   88.9,    1.0231
"157_D3_10517_D3_1", 12.469, 1,    7335.13,  -29.5,    1.0189, 2,    7355.02, -149.7,    1.0217, 3,     7365.1,   88.9,    1.0231
"157_D3_10518_D3_1", 12.469, 1,    7335.11,  -29.5,    1.0189, 2,    7354.99, -149.7,    1.0217, 3,    7365.07,   88.9,    1.0231
"157_D3_9901_D3_1", 12.469, 1,    7354.99, -149.7,    1.0217, 2,    7354.99, -149.7,    1.0217, 0, 0, 0, 0
"157_D3_9902_D3_1", 12.469, 1,    7335.06,  -29.5,    1.0189, 2,    7354.94, -149.7,    1.0217, 3,    7365.02,   88.9,    1.0231
"157_D3_9904_D3_1", 12.469, 1,    7335.05,  -29.5,    1.0189, 2,    7354.94, -149.7,    1.0217, 3,    7365.01,   88.9,    1.0231
"157_D3_9905_D3_1", 12.469, 1,       7335,  -29.5,    1.0189, 2,    7354.88, -149.7,    1.0217, 3,    7364.96,   88.9,    1.0231
"157_D3_30237_D3_1", 12.469, 1,    7335.05,  -29.5,    1.0189, 2,    7354.94, -149.7,    1.0217, 3,    7365.01,   88.9,    1.0231
"157_D3_9906_D3_1", 12.469, 1,    7335.06,  -29.5,    1.0189, 2,    7354.94, -149.7,    1.0217, 3,    7365.02,   88.9,    1.0231
"157_D3_9907_D3_2", 12.469, 1,     7335.9,  -29.5,     1.019, 2,    7351.75, -149.7,    1.0212, 3,    7362.46,   88.8,    1.0227
"157_D3_10324_D3_1", 12.469, 1,    7192.71,   87.9,   0.99913, 2,    7192.71,   87.9,   0.99913, 3,    7192.71,   87.9,   0.99913
"157_D3_10325_D3_1", 12.469, 1,     7192.7,   87.9,   0.99912, 2,     7192.7,   87.9,   0.99912, 3,     7192.7,   87.9,   0.99912
"157_D3_10327_D3_1", 12.469, 1,    7207.71,  -29.3,    1.0012, 2,     7366.7, -150.2,    1.0233, 3,    7193.67,   87.9,   0.99926
"157_D3_25209_D3_1", 12.469, 1,    7207.71,  -29.3,    1.0012, 2,    7366.71, -150.2,    1.0233, 3,    7193.68,   87.9,   0.99926
"157_D3_25210_D3_1", 12.469, 1,    7207.77,  -29.3,    1.0012, 2,    7366.76, -150.2,    1.0233, 3,    7193.73,   87.9,   0.99927
"157_D3_25211_D3_1", 12.469, 1,    7207.82,  -29.3,    1.0012, 2,    7366.81, -150.2,    1.0233, 3,    7193.78,   87.9,   0.99927
"157_D3_25212_D3_1", 12.469, 1,    7207.87,  -29.3,    1.0012, 2,    7366.87, -150.2,    1.0233, 3,    7193.82,   87.9,   0.99928
"157_D3_25213_D3_1", 12.469, 1,    7207.87,  -29.3,    1.0012, 2,    7366.87, -150.2,    1.0233, 3,    7193.83,   87.9,   0.99928
"157_D3_25214_D3_1", 12.469, 1,    7207.92,  -29.3,    1.0012, 2,    7366.92, -150.2,    1.0233, 3,    7193.88,   87.9,   0.99929
"157_D3_25215_D3_1", 12.469, 1,    7207.97,  -29.3,    1.0012, 2,    7366.97, -150.2,    1.0233, 3,    7193.92,   87.9,   0.99929
"157_D3_10278_D3_1", 12.469, 1,    7216.85,  -29.3,    1.0025, 2,    7364.92, -150.1,     1.023, 3,    7199.55,   87.9,    1.0001
"157_D3_10329_D3_1", 12.469, 1,    7199.25,   87.9,         1, 2,    7199.25,   87.9,         1, 3,    7199.25,   87.9,         1
"157_D3_10330_D3_1", 12.469, 1,    7199.16,   87.9,         1, 2,    7199.16,   87.9,         1, 3,    7199.16,   87.9,         1
"157_D3_10331_D3_1", 12.469, 1,    7199.14,   87.9,         1, 2,    7199.14,   87.9,         1, 3,    7199.14,   87.9,         1
"157_D3_10332_D3_1", 12.469, 1,    7199.09,   87.9,         1, 2,    7199.09,   87.9,         1, 3,    7199.09,   87.9,         1
"157_D3_10333_D3_1", 12.469, 1,    7199.07,   87.9,         1, 2,    7199.07,   87.9,         1, 3,    7199.07,   87.9,         1
"157_D3_10277_D3_1", 12.469, 1,    7218.23,  -29.3,    1.0027, 2,    7365.54, -150.1,    1.0231, 3,    7201.38,   87.9,    1.0003
"158_D3_2271_D3_1", 12.469, 1,    7218.23,  -29.3,    1.0027, 2,    7218.23,  -29.3,    1.0027, 0, 0, 0, 0
"157_D3_10328_D3_1", 12.469, 1,    7223.81,  -29.3,    1.0034, 2,    7367.99, -150.1,    1.0235, 3,     7208.7,   87.9,    1.0013
"157_D3_58708_D3_6", 12.469, 2,    7367.99, -150.1,    1.0235, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_16309", 12.469, 2,    7367.99, -150.1,    1.0235, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_58709_D3_12", 12.469, 2,    7367.69, -150.1,    1.0234, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10276_D3_3", 12.469, 1,    7367.62, -150.1,    1.0234, 2,    7367.62, -150.1,    1.0234, 0, 0, 0, 0
"157_D3_10830_D3_5", 12.469, 2,    7366.56, -150.1,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_30245_D3_1", 12.469, 2,    7366.56, -150.1,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_1164", 12.469, 2,    7366.56, -150.1,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_21101_D3_1", 12.469, 1,    7366.46, -150.1,    1.0233, 2,    7366.46, -150.1,    1.0233, 0, 0, 0, 0
"158_D3_19773_D3_1", 12.469, 1,    7366.43, -150.1,    1.0233, 2,    7366.43, -150.1,    1.0233, 0, 0, 0, 0
"158_D3_19774_D3_1", 12.469, 1,     7366.3, -150.1,    1.0232, 2,     7366.3, -150.1,    1.0232, 0, 0, 0, 0
"157_D3_10831_D3_1", 12.469, 1,    7366.45, -150.1,    1.0233, 2,    7366.45, -150.1,    1.0233, 0, 0, 0, 0
"157_D3_10268_D3_1", 12.469, 1,    7231.63,  -29.2,    1.0045, 2,    7372.55, -150.0,    1.0241, 3,    7218.45,   88.0,    1.0027
"157_D3_10274_D3_1", 12.469, 1,    7231.59,  -29.2,    1.0045, 2,    7231.59,  -29.2,    1.0045, 0, 0, 0, 0
"157_D3_26377_D3_2", 12.469, 1,    7244.02,  -29.2,    1.0063, 2,    7378.21, -150.0,    1.0249, 3,    7232.73,   88.0,    1.0047
"157_D3_10340_D3_1", 12.469, 1,    7243.94,  -29.2,    1.0062, 2,    7243.94,  -29.2,    1.0062, 0, 0, 0, 0
"157_D3_10239_D3_1", 12.469, 1,    7259.75,  -29.1,    1.0084, 2,    7376.87, -149.8,    1.0247, 3,    7251.22,   88.1,    1.0073
"157_D3_10241_D3_4", 12.469, 1,    7257.58,  -29.1,    1.0081, 2,    7374.77, -149.8,    1.0244, 3,    7249.04,   88.1,     1.007
"157_D3_10242_D3_2", 12.469, 1,    7257.46,  -29.1,    1.0081, 2,    7374.65, -149.8,    1.0244, 3,    7248.92,   88.1,    1.0069
"157_D3_79200_D3_2", 12.469, 1,    7257.45,  -29.1,    1.0081, 2,    7374.64, -149.8,    1.0244, 3,    7248.91,   88.1,    1.0069
"155_D3_23912", 12.469, 1,    7257.44,  -29.1,    1.0081, 2,    7374.64, -149.8,    1.0244, 3,     7248.9,   88.1,    1.0069
"158_D3_37485_D3_4", 12.469, 1,    7257.42,  -29.1,    1.0081, 2,    7374.62, -149.8,    1.0244, 3,    7248.88,   88.1,    1.0069
"157_D3_10220_D3_1", 12.469, 1,    7284.69,  -29.2,    1.0119, 2,    7383.29, -149.8,    1.0256, 3,    7274.79,   88.1,    1.0105
"157_D3_10248_D3_1", 12.469, 1,    7284.64,  -29.2,    1.0119, 2,    7284.64,  -29.2,    1.0119, 0, 0, 0, 0
"157_D3_19980_D3_1", 12.469, 1,    7284.33,  -29.2,    1.0119, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_19981_D3_1", 12.469, 1,    7284.02,  -29.2,    1.0118, 2,    7284.02,  -29.2,    1.0118, 0, 0, 0, 0
"157_D3_10257_D3_1", 12.469, 1,    7283.95,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10256_D3_1", 12.469, 1,    7283.85,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10255_D3_1", 12.469, 1,    7283.82,  -29.2,    1.0118, 2,    7283.82,  -29.2,    1.0118, 0, 0, 0, 0
"157_D3_10254_D3_1", 12.469, 1,     7283.8,  -29.2,    1.0118, 2,     7283.8,  -29.2,    1.0118, 0, 0, 0, 0
"157_D3_32589_D3_1", 12.469, 1,    7283.81,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32590_D3_1", 12.469, 1,    7283.81,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"155_D3_1543", 12.469, 1,    7283.81,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_25153_D3_1", 12.469, 1,    7283.81,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"158_D3_25154_D3_1", 12.469, 1,    7283.81,  -29.2,    1.0118, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10219_D3_1", 12.469, 1,    7285.42,  -29.2,     1.012, 2,     7383.3, -149.8,    1.0256, 3,    7275.35,   88.1,    1.0106
"157_D3_10222_D3_1", 12.469, 1,    7285.69,  -29.2,     1.012, 2,    7382.63, -149.8,    1.0255, 3,    7274.92,   88.1,    1.0105
"151_D3_619", 12.469, 1,    7285.69,  -29.2,     1.012, 2,    7382.62, -149.8,    1.0255, 3,    7274.91,   88.1,    1.0105
"157_D3_10223_D3_1", 12.469, 1,    7286.76,  -29.2,    1.0122, 2,    7379.95, -149.8,    1.0251, 3,    7273.17,   88.1,    1.0103
"157_D3_10224_D3_1", 12.469, 1,     7286.7,  -29.2,    1.0122, 2,     7286.7,  -29.2,    1.0122, 0, 0, 0, 0
"157_D3_10225_D3_1", 12.469, 1,    7287.14,  -29.1,    1.0122, 2,    7379.08, -149.8,     1.025, 3,    7272.62,   88.1,    1.0102
"157_D3_10226_D3_1", 12.469, 3,    7272.62,   88.1,    1.0102, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10227_D3_1", 12.469, 1,    7287.62,  -29.1,    1.0123, 2,    7377.93, -149.8,    1.0249, 3,    7271.89,   88.1,    1.0101
"157_D3_10228_D3_1", 12.469, 1,    7287.92,  -29.1,    1.0124, 2,    7376.95, -149.8,    1.0247, 3,    7271.24,   88.1,      1.01
"157_D3_10229_D3_1", 12.469, 1,    7287.83,  -29.1,    1.0123, 2,    7376.05, -149.8,    1.0246, 3,    7271.59,   88.1,    1.0101
"157_D3_10865_D3_1", 12.469, 1,    7287.83,  -29.1,    1.0123, 2,    7376.05, -149.8,    1.0246, 3,    7271.59,   88.1,    1.0101
"157_D3_24195_D3_1", 12.469, 1,    7375.91, -149.8,    1.0246, 2,    7375.91, -149.8,    1.0246, 0, 0, 0, 0
"157_D3_24196_D3_1", 12.469, 1,    7375.43, -149.8,    1.0245, 2,    7375.43, -149.8,    1.0245, 0, 0, 0, 0
"157_D3_24194_D3_1", 12.469, 1,    7374.76, -149.8,    1.0244, 2,    7374.76, -149.8,    1.0244, 0, 0, 0, 0
"157_D3_24192_D3_1", 12.469, 1,    7374.17, -149.8,    1.0243, 2,    7374.17, -149.8,    1.0243, 0, 0, 0, 0
"157_D3_24193_D3_1", 12.469, 1,     7373.5, -149.8,    1.0242, 2,     7373.5, -149.8,    1.0242, 0, 0, 0, 0
"157_D3_24191_D3_1", 12.469, 1,       7373, -149.8,    1.0242, 2,       7373, -149.8,    1.0242, 0, 0, 0, 0
"157_D3_24189_D3_1", 12.469, 1,    7372.58, -149.8,    1.0241, 2,    7372.58, -149.8,    1.0241, 0, 0, 0, 0
"157_D3_24190_D3_1", 12.469, 1,    7372.16, -149.8,    1.0241, 2,    7372.16, -149.8,    1.0241, 0, 0, 0, 0
"157_D3_10250_D3_1", 12.469, 1,    7371.76, -149.8,     1.024, 2,    7371.76, -149.8,     1.024, 0, 0, 0, 0
"157_D3_24187_D3_1", 12.469, 1,    7371.02, -149.8,    1.0239, 2,    7371.02, -149.8,    1.0239, 0, 0, 0, 0
"157_D3_24188_D3_1", 12.469, 1,    7370.35, -149.8,    1.0238, 2,    7370.35, -149.8,    1.0238, 0, 0, 0, 0
"157_D3_10530_D3_1", 12.469, 1,    7370.03, -149.8,    1.0238, 2,    7370.03, -149.8,    1.0238, 0, 0, 0, 0
"157_D3_24185_D3_1", 12.469, 1,    7369.75, -149.8,    1.0237, 2,    7369.75, -149.8,    1.0237, 0, 0, 0, 0
"157_D3_24186_D3_1", 12.469, 1,    7369.52, -149.8,    1.0237, 2,    7369.52, -149.8,    1.0237, 0, 0, 0, 0
"157_D3_24184_D3_1", 12.469, 1,    7369.35, -149.8,    1.0237, 2,    7369.35, -149.8,    1.0237, 0, 0, 0, 0
"157_D3_24183_D3_1", 12.469, 1,    7369.21, -149.8,    1.0236, 2,    7369.21, -149.8,    1.0236, 0, 0, 0, 0
"157_D3_24181_D3_1", 12.469, 1,    7369.12, -149.8,    1.0236, 2,    7369.12, -149.8,    1.0236, 0, 0, 0, 0
"157_D3_24182_D3_1", 12.469, 1,     7369.1, -149.8,    1.0236, 2,     7369.1, -149.8,    1.0236, 0, 0, 0, 0
"157_D3_10230_D3_1", 12.469, 3,    7271.09,   88.1,      1.01, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10249_D3_1", 12.469, 1,    7269.95,   88.1,    1.0099, 2,    7269.95,   88.1,    1.0099, 3,    7269.95,   88.1,    1.0099
"157_D3_17055_D3_1", 12.469, 1,     7269.6,   88.1,    1.0098, 2,     7269.6,   88.1,    1.0098, 3,     7269.6,   88.1,    1.0098
"157_D3_10279_D3_1", 12.469, 1,    7213.89,  -29.3,    1.0021, 2,    7363.64, -150.2,    1.0229, 3,    7195.94,   87.8,   0.99958
"157_D3_10284_D3_1", 12.469, 1,    7212.19,  -29.3,    1.0018, 2,    7361.64, -150.2,    1.0226, 3,    7192.73,   87.8,   0.99913
"157_D3_10285_D3_1", 12.469, 3,    7192.55,   87.8,    0.9991, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10286_D3_1", 12.469, 1,    7192.39,   87.8,   0.99908, 2,    7192.39,   87.8,   0.99908, 3,    7192.39,   87.8,   0.99908
"157_D3_10287_D3_1", 12.469, 1,    7209.54,  -29.4,    1.0015, 2,    7358.76, -150.2,    1.0222, 3,    7188.52,   87.8,   0.99854
"157_D3_10288_D3_1", 12.469, 2,    7358.76, -150.2,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"159_D3_11223_D3_1", 12.469, 2,    7358.76, -150.2,    1.0222, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10343_D3_1", 12.469, 1,    7209.09,  -29.4,    1.0014, 2,    7209.09,  -29.4,    1.0014, 0, 0, 0, 0
"157_D3_10344_D3_1", 12.469, 1,    7208.18,  -29.4,    1.0013, 2,    7208.18,  -29.4,    1.0013, 0, 0, 0, 0
"157_D3_10342_D3_1", 12.469, 1,    7207.64,  -29.4,    1.0012, 2,    7207.64,  -29.4,    1.0012, 0, 0, 0, 0
"157_D3_10306_D3_1", 12.469, 1,    7207.24,  -29.4,    1.0011, 2,    7207.24,  -29.4,    1.0011, 0, 0, 0, 0
"157_D3_10305_D3_1", 12.469, 1,    7206.87,  -29.4,    1.0011, 2,    7206.87,  -29.4,    1.0011, 0, 0, 0, 0
"157_D3_11921_D3_1", 12.469, 1,     7206.6,  -29.4,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_11922_D3_1", 12.469, 1,    7206.48,  -29.4,     1.001, 2,    7206.48,  -29.4,     1.001, 0, 0, 0, 0
"157_D3_32234_D3_1", 12.469, 1,    7206.58,  -29.4,    1.0011, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_32235_D3_1", 12.469, 1,    7206.52,  -29.4,     1.001, 2,    7206.52,  -29.4,     1.001, 0, 0, 0, 0
"157_D3_36711_D3_1", 12.469, 1,    7209.16,  -29.4,    1.0014, 2,    7356.84, -150.2,    1.0219, 3,    7186.17,   87.8,   0.99822
"157_D3_36714_D3_1", 12.469, 1,    7202.84,  -29.3,    1.0005, 2,    7344.41, -150.2,    1.0202, 3,    7172.11,   87.8,   0.99626
"157_D3_10334_D3_1", 12.469, 1,     7202.7,  -29.3,    1.0005, 2,    7344.14, -150.2,    1.0202, 3,    7171.79,   87.8,   0.99622
"157_D3_10335_D3_1", 12.469, 1,    7191.49,  -29.2,   0.99896, 2,    7323.15, -150.2,    1.0172, 3,    7148.27,   87.8,   0.99295
"157_D3_10290_D3_1", 12.469, 1,    7323.15, -150.2,    1.0172, 2,    7323.15, -150.2,    1.0172, 0, 0, 0, 0
"157_D3_10291_D3_1", 12.469, 1,     7189.9,  -29.2,   0.99874, 2,    7320.16, -150.1,    1.0168, 3,    7144.92,   87.8,   0.99249
"151_D3_633", 12.469, 1,    7189.89,  -29.2,   0.99873, 2,    7320.15, -150.1,    1.0168, 3,    7144.91,   87.8,   0.99249
"157_D3_10292_D3_1", 12.469, 1,    7189.58,  -29.2,   0.99869, 2,    7319.57, -150.1,    1.0167, 3,    7144.25,   87.8,    0.9924
"157_D3_10301_D3_1", 12.469, 1,    7185.44,  -29.2,   0.99812, 2,    7311.81, -150.1,    1.0157, 3,    7135.56,   87.8,   0.99119
"157_D3_10302_D3_1", 12.469, 1,    7178.66,  -29.2,   0.99718, 2,    7299.34, -150.1,    1.0139, 3,    7122.26,   87.8,   0.98934
"157_D3_10303_D3_1", 12.469, 1,    7175.25,  -29.1,    0.9967, 2,    7294.43, -150.1,    1.0133, 3,    7119.28,   87.8,   0.98893
"157_D3_10304_D3_1", 12.469, 1,    7172.06,  -29.1,   0.99626, 2,    7289.82, -150.1,    1.0126, 3,    7116.63,   87.9,   0.98856
"157_D3_10312_D3_1", 12.469, 1,    7172.05,  -29.1,   0.99626, 2,    7172.05,  -29.1,   0.99626, 0, 0, 0, 0
"157_D3_24495_D3_1", 12.469, 1,    7170.96,  -29.1,    0.9961, 2,    7288.24, -150.1,    1.0124, 3,    7115.72,   87.9,   0.98843
"157_D3_24494_D3_1", 12.469, 1,    7165.54,  -29.1,   0.99535, 2,    7282.97, -150.1,    1.0117, 3,    7110.22,   87.9,   0.98767
"157_D3_24496_D3_1", 12.469, 1,    7164.24,  -29.1,   0.99517, 2,    7281.71, -150.1,    1.0115, 3,     7108.9,   87.9,   0.98748
"160_D3_36068_D3_1", 12.469, 1,     7164.2,  -29.1,   0.99517, 2,    7281.67, -150.1,    1.0115, 3,    7108.85,   87.9,   0.98748
"157_D3_25903_D3_1", 12.469, 2,    7287.23, -150.1,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_312", 12.469, 2,    7287.23, -150.1,    1.0123, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_25904_D3_1", 12.469, 2,    7261.63, -150.2,    1.0087, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10321_D3_2", 12.469, 1,    7261.07, -150.2,    1.0086, 2,    7261.07, -150.2,    1.0086, 0, 0, 0, 0
"157_D3_10321_D3_3", 12.469, 2,    7259.75, -150.2,    1.0084, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10322_D3_1", 12.469, 2,    7254.17, -150.2,    1.0077, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10270_D3_1", 12.469, 1,    7253.49, -150.2,    1.0076, 2,    7253.49, -150.2,    1.0076, 0, 0, 0, 0
"157_D3_9987_D3_1", 12.469, 1,    7253.42, -150.2,    1.0076, 2,    7253.42, -150.2,    1.0076, 0, 0, 0, 0
"157_D3_9988_D3_1", 12.469, 1,     7253.4, -150.2,    1.0076, 2,     7253.4, -150.2,    1.0076, 0, 0, 0, 0
"157_D3_10315_D3_1", 12.469, 2,    7254.17, -150.2,    1.0077, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10316_D3_1", 12.469, 1,    7254.01, -150.2,    1.0076, 2,    7254.01, -150.2,    1.0076, 0, 0, 0, 0
"157_D3_17129_D3_1", 12.469, 2,    7261.63, -150.2,    1.0087, 0, 0, 0, 0, 0, 0, 0, 0
"154_D3_541", 12.469, 2,    7261.62, -150.2,    1.0087, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_17130_D3_1", 12.469, 2,    7259.01, -150.2,    1.0083, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10171_D3_1", 12.469, 1,    7258.88, -150.2,    1.0083, 2,    7258.88, -150.2,    1.0083, 0, 0, 0, 0
"157_D3_10172_D3_1", 12.469, 1,     7255.3, -150.2,    1.0078, 2,     7255.3, -150.2,    1.0078, 0, 0, 0, 0
"157_D3_10320_D3_1", 12.469, 1,    7248.92, -150.2,    1.0069, 2,    7248.92, -150.2,    1.0069, 0, 0, 0, 0
"157_D3_10319_D3_1", 12.469, 1,    7243.58, -150.2,    1.0062, 2,    7243.58, -150.2,    1.0062, 0, 0, 0, 0
"157_D3_10318_D3_2", 12.469, 2,    7243.53, -150.2,    1.0062, 0, 0, 0, 0, 0, 0, 0, 0
"157_D3_10314_D3_3", 12.469, 2,    7243.52, -150.2,    1.0062, 0, 0, 0, 0, 0, 0, 0, 0
