
SYMMETRICAL COMPONENT VOLTAGES BY BUS (for 3-phase buses)

Bus                 Mag:   V1 (kV)    p.u.     V2 (kV)   %V2/V1    V0 (kV)    %V0/V1

151_d3_42220           0.926     0.1286  0.0002686      0.029  0.001317    0.1423
154_d3_98             0.9136     0.1269   0.000269    0.02944  0.001326    0.1452
157_d3_26031_d3_3     0.9118     0.1267   0.000269     0.0295  0.001327    0.1456
157_d3_26024_d3_6      0.916     0.1272  0.0002689    0.02936  0.001326    0.1448
155_d3_17500           27.45     0.6889  0.0006346   0.002312  3.059E-9  1.114E-8
157_d3_10840_d3_2      27.44     0.6889  0.0006346   0.002312  3.059E-9  1.114E-8
151_d3_42219          0.9082     0.1261  0.0002435    0.02681  0.001192    0.1313
157_d3_26018_d3_2     0.9064     0.1259  0.0002435    0.02687  0.001194    0.1317
151_d3_42600          0.9145      0.127  0.0002433     0.0266  0.001189      0.13
157_d3_9898_d3_1      0.3466    0.04815          0          0         0         0
157_d3_10377_d3_1     0.3466    0.04815          0          0         0         0
157_d3_10378_d3_1     0.3466    0.04815          0          0         0         0
157_d3_10379_d3_1     0.3466    0.04815          0          0         0         0
157_d3_9900_d3_1      0.3486    0.04842          0          0         0         0
157_d3_10380_d3_1     0.3474    0.04826  0.0001279     0.0368  0.001241    0.3572
157_d3_10381_d3_1     0.3474    0.04826  0.0001296    0.03729  0.001237    0.3561
157_d3_10517_d3_1     0.3474    0.04826  0.0001296    0.03729  0.001237    0.3561
157_d3_10518_d3_1     0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_9901_d3_1      0.3466    0.04815          0          0         0         0
157_d3_9902_d3_1      0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_9904_d3_1      0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_9905_d3_1      0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_30237_d3_1     0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_9906_d3_1      0.3474    0.04826  0.0001295    0.03729  0.001237    0.3561
157_d3_9907_d3_2       0.879     0.1221  0.0003246    0.03692  0.001459     0.166
157_d3_10324_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10325_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10327_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25209_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25210_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25211_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25212_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25213_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25214_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_25215_d3_1      0.856     0.1189    0.00244     0.2851   0.00167    0.1951
157_d3_10278_d3_1     0.8568      0.119    0.00221     0.2579  0.001971      0.23
157_d3_10329_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10330_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10331_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10332_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10333_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10277_d3_1      0.857     0.1191   0.002183     0.2547  0.001976    0.2306
158_d3_2271_d3_1      0.8576     0.1191          0          0         0         0
157_d3_10328_d3_1     0.8578     0.1192   0.002075     0.2419  0.002006    0.2338
157_d3_58708_d3_6     0.8588     0.1193          0          0         0         0
155_d3_16309          0.8588     0.1193          0          0         0         0
157_d3_58709_d3_12    0.8587     0.1193          0          0         0         0
157_d3_10276_d3_3     0.8587     0.1193          0          0         0         0
157_d3_10830_d3_5     0.8586     0.1193          0          0         0         0
157_d3_30245_d3_1     0.8586     0.1193          0          0         0         0
155_d3_1164           0.8586     0.1193          0          0         0         0
158_d3_21101_d3_1     0.8586     0.1193          0          0         0         0
158_d3_19773_d3_1     0.8586     0.1193          0          0         0         0
158_d3_19774_d3_1     0.8586     0.1193          0          0         0         0
157_d3_10831_d3_1     0.8586     0.1193          0          0         0         0
157_d3_10268_d3_1      0.859     0.1193   0.001978     0.2303  0.002054    0.2391
157_d3_10274_d3_1     0.8597     0.1194          0          0         0         0
157_d3_26377_d3_2     0.8608     0.1196     0.0018     0.2091  0.002206    0.2563
157_d3_10340_d3_1     0.8618     0.1197          0          0         0         0
157_d3_10239_d3_1     0.8637       0.12   0.001477     0.1711  0.002677      0.31
157_d3_10241_d3_4     0.8634     0.1199   0.001477     0.1711  0.002676    0.3099
157_d3_10242_d3_2     0.8634     0.1199   0.001477     0.1711  0.002676    0.3099
157_d3_79200_d3_2     0.8634     0.1199   0.001477     0.1711  0.002676    0.3099
155_d3_23912          0.8634     0.1199   0.001477     0.1711  0.002676    0.3099
158_d3_37485_d3_4     0.8634     0.1199   0.001477     0.1711  0.002676    0.3099
157_d3_10220_d3_1     0.8672     0.1205   0.001327      0.153  0.003241    0.3737
157_d3_10248_d3_1     0.8697     0.1208          0          0         0         0
157_d3_19980_d3_1     0.8697     0.1208          0          0         0         0
157_d3_19981_d3_1     0.8697     0.1208          0          0         0         0
157_d3_10257_d3_1     0.8697     0.1208          0          0         0         0
157_d3_10256_d3_1     0.8696     0.1208          0          0         0         0
157_d3_10255_d3_1     0.8696     0.1208          0          0         0         0
157_d3_10254_d3_1     0.8696     0.1208          0          0         0         0
157_d3_32589_d3_1     0.8696     0.1208          0          0         0         0
157_d3_32590_d3_1     0.8696     0.1208          0          0         0         0
155_d3_1543           0.8696     0.1208          0          0         0         0
158_d3_25153_d3_1     0.8696     0.1208          0          0         0         0
158_d3_25154_d3_1     0.8696     0.1208          0          0         0         0
157_d3_10219_d3_1     0.8673     0.1205   0.001326     0.1528  0.003264    0.3764
157_d3_10222_d3_1     0.8673     0.1205   0.001323     0.1526  0.003317    0.3825
151_d3_619            0.8673     0.1205   0.001323     0.1525  0.003318    0.3825
157_d3_10223_d3_1     0.8671     0.1204   0.001317     0.1519   0.00353    0.4071
157_d3_10224_d3_1       0.87     0.1208          0          0         0         0
157_d3_10225_d3_1     0.8671     0.1204   0.001316     0.1518    0.0036    0.4152
157_d3_10226_d3_1     0.8654     0.1202          0          0         0         0
157_d3_10227_d3_1      0.867     0.1204   0.001316     0.1518  0.003693    0.4259
157_d3_10228_d3_1     0.8669     0.1204   0.001318      0.152  0.003764    0.4341
157_d3_10229_d3_1     0.8669     0.1204   0.001294     0.1493  0.003778    0.4358
157_d3_10865_d3_1     0.8669     0.1204   0.001294     0.1493  0.003778    0.4358
157_d3_24195_d3_1     0.8654     0.1202          0          0         0         0
157_d3_24196_d3_1     0.8653     0.1202          0          0         0         0
157_d3_24194_d3_1     0.8652     0.1202          0          0         0         0
157_d3_24192_d3_1     0.8652     0.1202          0          0         0         0
157_d3_24193_d3_1     0.8651     0.1202          0          0         0         0
157_d3_24191_d3_1      0.865     0.1202          0          0         0         0
157_d3_24189_d3_1      0.865     0.1202          0          0         0         0
157_d3_24190_d3_1     0.8649     0.1201          0          0         0         0
157_d3_10250_d3_1     0.8649     0.1201          0          0         0         0
157_d3_24187_d3_1     0.8648     0.1201          0          0         0         0
157_d3_24188_d3_1     0.8647     0.1201          0          0         0         0
157_d3_10530_d3_1     0.8647     0.1201          0          0         0         0
157_d3_24185_d3_1     0.8646     0.1201          0          0         0         0
157_d3_24186_d3_1     0.8646     0.1201          0          0         0         0
157_d3_24184_d3_1     0.8646     0.1201          0          0         0         0
157_d3_24183_d3_1     0.8646     0.1201          0          0         0         0
157_d3_24181_d3_1     0.8646     0.1201          0          0         0         0
157_d3_24182_d3_1     0.8646     0.1201          0          0         0         0
157_d3_10230_d3_1     0.8652     0.1202          0          0         0         0
157_d3_10249_d3_1      0.865     0.1202          0          0         0         0
157_d3_17055_d3_1      0.865     0.1202          0          0         0         0
157_d3_10279_d3_1     0.8564      0.119   0.002263     0.2642  0.001949    0.2276
157_d3_10284_d3_1     0.8561     0.1189    0.00228     0.2664  0.001993    0.2328
157_d3_10285_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10286_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10287_d3_1     0.8556     0.1188   0.002297     0.2685   0.00203    0.2372
157_d3_10288_d3_1     0.8569      0.119          0          0         0         0
159_d3_11223_d3_1     0.8569      0.119          0          0         0         0
157_d3_10343_d3_1     0.8561     0.1189          0          0         0         0
157_d3_10344_d3_1      0.856     0.1189          0          0         0         0
157_d3_10342_d3_1     0.8559     0.1189          0          0         0         0
157_d3_10306_d3_1     0.8559     0.1189          0          0         0         0
157_d3_10305_d3_1     0.8558     0.1189          0          0         0         0
157_d3_11921_d3_1     0.8558     0.1189          0          0         0         0
157_d3_11922_d3_1     0.8558     0.1189          0          0         0         0
157_d3_32234_d3_1     0.8558     0.1189          0          0         0         0
157_d3_32235_d3_1     0.8558     0.1189          0          0         0         0
157_d3_36711_d3_1     0.8553     0.1188   0.002281     0.2667  0.002111    0.2468
157_d3_36714_d3_1     0.8538     0.1186   0.002227     0.2608  0.002433     0.285
157_d3_10334_d3_1     0.8538     0.1186   0.002226     0.2607  0.002441    0.2859
157_d3_10335_d3_1     0.8513     0.1183   0.002177     0.2557  0.002962    0.3479
157_d3_10290_d3_1     0.8518     0.1183          0          0         0         0
157_d3_10291_d3_1      0.851     0.1182   0.002174     0.2554  0.003036    0.3568
151_d3_633             0.851     0.1182   0.002174     0.2554  0.003036    0.3568
157_d3_10292_d3_1     0.8509     0.1182   0.002173     0.2554  0.003051    0.3586
157_d3_10301_d3_1       0.85     0.1181   0.002171     0.2555  0.003246    0.3818
157_d3_10302_d3_1     0.8486     0.1179   0.002184     0.2574  0.003543    0.4175
157_d3_10303_d3_1     0.8481     0.1178   0.002123     0.2504  0.003552    0.4188
157_d3_10304_d3_1     0.8477     0.1177    0.00207     0.2442  0.003563    0.4203
157_d3_10312_d3_1     0.8507     0.1182          0          0         0         0
157_d3_24495_d3_1     0.8475     0.1177   0.002051      0.242  0.003567    0.4209
157_d3_24494_d3_1     0.8468     0.1176    0.00205      0.242  0.003562    0.4206
157_d3_24496_d3_1     0.8467     0.1176   0.002049      0.242  0.003561    0.4206
160_d3_36068_d3_1     0.8467     0.1176   0.002049      0.242  0.003561    0.4206
157_d3_25903_d3_1      0.847     0.1177          0          0         0         0
154_d3_312             0.847     0.1177          0          0         0         0
157_d3_25904_d3_1      0.844     0.1172          0          0         0         0
157_d3_10321_d3_2      0.844     0.1172          0          0         0         0
157_d3_10321_d3_3     0.8438     0.1172          0          0         0         0
157_d3_10322_d3_1     0.8432     0.1171          0          0         0         0
157_d3_10270_d3_1     0.8431     0.1171          0          0         0         0
157_d3_9987_d3_1      0.8431     0.1171          0          0         0         0
157_d3_9988_d3_1      0.8431     0.1171          0          0         0         0
157_d3_10315_d3_1     0.8432     0.1171          0          0         0         0
157_d3_10316_d3_1     0.8431     0.1171          0          0         0         0
157_d3_17129_d3_1      0.844     0.1172          0          0         0         0
154_d3_541             0.844     0.1172          0          0         0         0
157_d3_17130_d3_1     0.8437     0.1172          0          0         0         0
157_d3_10171_d3_1     0.8437     0.1172          0          0         0         0
157_d3_10172_d3_1     0.8433     0.1171          0          0         0         0
157_d3_10320_d3_1     0.8425      0.117          0          0         0         0
157_d3_10319_d3_1     0.8419     0.1169          0          0         0         0
157_d3_10318_d3_2     0.8419     0.1169          0          0         0         0
157_d3_10314_d3_3     0.8419     0.1169          0          0         0         0
157_d3_29478_d3_1     0.8418     0.1169          0          0         0         0
157_d3_29479_d3_1     0.8417     0.1169          0          0         0         0
157_d3_28436_d3_1     0.8417     0.1169          0          0         0         0
157_d3_10317_d3_2     0.8416     0.1169          0          0         0         0
157_d3_29480_d3_3     0.8415     0.1169          0          0         0         0
157_d3_29481_d3_2     0.8415     0.1169          0          0         0         0
157_d3_29711_d3_3     0.8415     0.1169          0          0         0         0
157_d3_32604_d3_1     0.8416     0.1169          0          0         0         0
157_d3_10313_d3_1     0.8437     0.1172          0          0         0         0
157_d3_10293_d3_1     0.8455     0.1174          0          0         0         0
154_d3_102            0.8455     0.1174          0          0         0         0
157_d3_10294_d3_1     0.8454     0.1174          0          0         0         0
157_d3_10295_d3_1     0.8453     0.1174          0          0         0         0
157_d3_10296_d3_1     0.8452     0.1174          0          0         0         0
157_d3_10176_d3_1     0.8451     0.1174          0          0         0         0
157_d3_10177_d3_1     0.8451     0.1174          0          0         0         0
157_d3_10174_d3_1      0.845     0.1174          0          0         0         0
157_d3_10175_d3_1      0.845     0.1174          0          0         0         0
157_d3_10299_d3_1      0.845     0.1174          0          0         0         0
157_d3_10300_d3_1      0.845     0.1174          0          0         0         0
157_d3_10298_d3_1     0.8451     0.1174          0          0         0         0
157_d3_32561_d3_1     0.8678     0.1206          0          0         0         0
157_d3_10407_d3_1     0.8677     0.1205          0          0         0         0
157_d3_32591_d3_1     0.8676     0.1205          0          0         0         0
157_d3_32592_d3_1     0.8675     0.1205          0          0         0         0
157_d3_32593_d3_1     0.8674     0.1205          0          0         0         0
157_d3_32594_d3_1     0.8674     0.1205          0          0         0         0
157_d3_32595_d3_1     0.8672     0.1205          0          0         0         0
157_d3_32596_d3_1     0.8672     0.1205          0          0         0         0
157_d3_32597_d3_1     0.8671     0.1205          0          0         0         0
157_d3_32598_d3_1     0.8671     0.1204          0          0         0         0
157_d3_34171_d3_1      0.867     0.1204          0          0         0         0
157_d3_34172_d3_1      0.867     0.1204          0          0         0         0
159_d3_34551_d3_1      0.867     0.1204          0          0         0         0
157_d3_34172_d3_2     0.8669     0.1204          0          0         0         0
157_d3_9903_d3_1      0.8669     0.1204          0          0         0         0
157_d3_37137_d3_1     0.8702     0.1209   0.001885     0.2167  0.005136    0.5902
157_d3_32554_d3_1     0.8701     0.1209   0.001911     0.2196  0.005186     0.596
157_d3_32555_d3_1       0.87     0.1209   0.001947     0.2238  0.005255     0.604
157_d3_9930_d3_1        0.87     0.1209   0.001947     0.2238  0.005255     0.604
157_d3_10408_d3_1     0.8683     0.1206          0          0         0         0
157_d3_10408_d3_2     0.8683     0.1206          0          0         0         0
157_d3_10409_d3_1     0.8683     0.1206          0          0         0         0
157_d3_10409_d3_2     0.8683     0.1206          0          0         0         0
157_d3_37130_d3_1       0.87     0.1208   0.001977     0.2272  0.005308    0.6101
157_d3_37131_d3_1       0.87     0.1208   0.001993     0.2291  0.005338    0.6136
157_d3_9932_d3_1      0.8744     0.1215          0          0         0         0
157_d3_9941_d3_1      0.8699     0.1208   0.002023     0.2326  0.005391    0.6197
157_d3_33595_d3_1     0.8699     0.1208    0.00203     0.2334  0.005403    0.6211
157_d3_33593_d3_1     0.8699     0.1208    0.00203     0.2334  0.005403    0.6211
157_d3_33594_d3_1     0.8699     0.1208    0.00203     0.2334  0.005403    0.6211
155_d3_2397           0.8699     0.1208    0.00203     0.2334  0.005403    0.6211
158_d3_28497_d3_1     0.8699     0.1208    0.00203     0.2334  0.005403    0.6211
157_d3_33596_d3_1     0.8698     0.1208    0.00205     0.2356  0.005438    0.6252
157_d3_9943_d3_1      0.8697     0.1208   0.002069     0.2379  0.005472    0.6291
157_d3_10410_d3_1     0.8697     0.1208   0.002069     0.2379  0.005471    0.6291
157_d3_9983_d3_1      0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
157_d3_9984_d3_1      0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_2263_d3_2      0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
157_d3_75994_d3_2     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
155_d3_20709          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98222_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_59538-b        0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98218_d3_2     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98215_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98216_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98217_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_98221_d3_2     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_59535-b        0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31995_d3_7     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_12608          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31989_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31986_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31988_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31992_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_12606          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31998_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_11742          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30779_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30777_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30775_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_626            0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_2267_d3_1      0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30780_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_11744          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31941_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_12698          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31942_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31943_d3_2     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31939_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_627            0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_123576_d3_4    0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31943_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31944_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_12697          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_6792_d3_1      0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30778_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_11743          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_30781_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_31999_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
151_d3_12607          0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
158_d3_32000_d3_1     0.8696     0.1208   0.002069     0.2379  0.005471    0.6291
157_d3_10415_d3_1     0.8697     0.1208    0.00208     0.2392  0.005491    0.6313
157_d3_37132_d3_1     0.8696     0.1208   0.002117     0.2434  0.005552    0.6384
157_d3_37133_d3_1     0.8696     0.1208   0.002143     0.2465  0.005598    0.6437
157_d3_30248_d3_1     0.8695     0.1208   0.002201     0.2531  0.005697    0.6552
157_d3_32733_d3_1     0.8695     0.1208   0.002208      0.254   0.00571    0.6567
155_d3_198            0.8451     0.1174          0          0         0         0
158_d3_2272_d3_1      0.8451     0.1174          0          0         0         0
157_d3_10297_d3_1     0.8452     0.1174          0          0         0         0
157_d3_10307_d3_1     0.8448     0.1174          0          0         0         0
157_d3_16980_d3_1     0.8448     0.1174          0          0         0         0
155_d3_199            0.8448     0.1174          0          0         0         0
158_d3_2273_d3_1      0.8448     0.1174          0          0         0         0
157_d3_17034_d3_1     0.8444     0.1173          0          0         0         0
157_d3_17033_d3_1     0.8444     0.1173          0          0         0         0
157_d3_17035_d3_1     0.8441     0.1173          0          0         0         0
157_d3_10170_d3_1     0.8438     0.1172          0          0         0         0
157_d3_10173_d3_1     0.8437     0.1172          0          0         0         0
157_d3_10169_d3_1     0.8434     0.1172          0          0         0         0
157_d3_10309_d3_1     0.8434     0.1172          0          0         0         0
157_d3_32482_d3_1     0.8433     0.1171          0          0         0         0
157_d3_32483_d3_2      0.843     0.1171          0          0         0         0
157_d3_89214_d3_2      0.843     0.1171          0          0         0         0
157_d3_32483_d3_3      0.843     0.1171          0          0         0         0
157_d3_10310_d3_1      0.843     0.1171          0          0         0         0
157_d3_27317_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27316_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27319_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27320_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27321_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27322_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27323_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27324_d3_1     0.8428     0.1171          0          0         0         0
157_d3_27318_d3_1     0.8426      0.117          0          0         0         0
157_d3_10168_d3_1     0.8426      0.117          0          0         0         0
157_d3_10308_d3_1     0.8441     0.1173          0          0         0         0
157_d3_27619_d3_1      0.844     0.1172          0          0         0         0
157_d3_27618_d3_1      0.844     0.1172          0          0         0         0
157_d3_27620_d3_1      0.844     0.1172          0          0         0         0
157_d3_10311_d3_1     0.8453     0.1174          0          0         0         0
157_d3_27697_d3_1     0.8453     0.1174          0          0         0         0
157_d3_27698_d3_1     0.8453     0.1174          0          0         0         0
157_d3_10180_d3_1     0.8453     0.1174          0          0         0         0
157_d3_10179_d3_1     0.8453     0.1174          0          0         0         0
157_d3_10178_d3_1     0.8453     0.1174          0          0         0         0
157_d3_10519_d3_1     0.8509     0.1182   0.002173     0.2554  0.003051    0.3586
157_d3_10540_d3_1     0.8563      0.119   0.002306     0.2693  0.001875    0.2189
157_d3_10283_d3_1     0.8566      0.119          0          0         0         0
157_d3_10326_d3_1     0.8561     0.1189   0.002425     0.2833  0.001691    0.1975
157_d3_10184_d3_1     0.8556     0.1189          0          0         0         0
157_d3_10185_d3_1     0.8556     0.1188          0          0         0         0
157_d3_10280_d3_1     0.8556     0.1188          0          0         0         0
157_d3_10281_d3_1     0.8553     0.1188          0          0         0         0
157_d3_10183_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10421_d3_1     0.8551     0.1188          0          0         0         0
157_d3_10271_d3_1     0.8549     0.1188          0          0         0         0
157_d3_10182_d3_1     0.8548     0.1187          0          0         0         0
157_d3_10181_d3_1     0.8547     0.1187          0          0         0         0
157_d3_30246_d3_1     0.8547     0.1187          0          0         0         0
155_d3_1165           0.8547     0.1187          0          0         0         0
158_d3_21102_d3_1     0.8547     0.1187          0          0         0         0
158_d3_8488_d3_4      0.8547     0.1187          0          0         0         0
151_d3_60303-b        0.8547     0.1187          0          0         0         0
158_d3_98567_d3_2     0.8547     0.1187          0          0         0         0
158_d3_98569_d3_1     0.8547     0.1187          0          0         0         0
158_d3_98570_d3_1     0.8547     0.1187          0          0         0         0
158_d3_98571_d3_1     0.8547     0.1187          0          0         0         0
158_d3_98568_d3_2     0.8546     0.1187          0          0         0         0
151_d3_60306-b        0.8546     0.1187          0          0         0         0
158_d3_2276_d3_3      0.8546     0.1187          0          0         0         0
151_d3_636            0.8546     0.1187          0          0         0         0
158_d3_2277_d3_1      0.8546     0.1187          0          0         0         0
158_d3_2278_d3_1      0.8546     0.1187          0          0         0         0
151_d3_637            0.8546     0.1187          0          0         0         0
158_d3_2279_d3_1      0.8546     0.1187          0          0         0         0
158_d3_2280_d3_1      0.8546     0.1187          0          0         0         0
158_d3_7004_d3_1      0.8546     0.1187          0          0         0         0
157_d3_10282_d3_1     0.8553     0.1188          0          0         0         0
157_d3_10186_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10187_d3_1     0.8542     0.1187          0          0         0         0
157_d3_10323_d3_1     0.8542     0.1186          0          0         0         0
157_d3_10192_d3_1     0.9159     0.1272          0          0         0         0
157_d3_10193_d3_1     0.9157     0.1272          0          0         0         0
157_d3_10188_d3_1     0.9221     0.1281          0          0         0         0
157_d3_10435_d3_1      0.922     0.1281          0          0         0         0
157_d3_10436_d3_1     0.9218      0.128          0          0         0         0
157_d3_10434_d3_1     0.9217      0.128          0          0         0         0
157_d3_10189_d3_1     0.9217      0.128          0          0         0         0
157_d3_10190_d3_1     0.9214      0.128          0          0         0         0
158_d3_121157_d3_4    0.9214      0.128          0          0         0         0
151_d3_77990-b        0.9214      0.128          0          0         0         0
158_d3_121151_d3_2    0.9214      0.128          0          0         0         0
158_d3_121154_d3_1    0.9214      0.128          0          0         0         0
158_d3_121156_d3_2    0.9214      0.128          0          0         0         0
151_d3_77989-b        0.9214      0.128          0          0         0         0
158_d3_121159_d3_3    0.9214      0.128          0          0         0         0
158_d3_121153_d3_1    0.9214      0.128          0          0         0         0
158_d3_121152_d3_1    0.9214      0.128          0          0         0         0
158_d3_121150_d3_2    0.9214      0.128          0          0         0         0
151_d3_77987-b        0.9214      0.128          0          0         0         0
158_d3_121158_d3_2    0.9213      0.128          0          0         0         0
157_d3_10167_d3_1     0.9236     0.1283          0          0         0         0
