hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3
58, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
59, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
60, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
61, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
62, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
63, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
64, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
65, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
66, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
67, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
68, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
69, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
70, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
71, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
72, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
73, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
74, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
75, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
76, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
77, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
78, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
79, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
80, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
81, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
82, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
83, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
84, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
85, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
86, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
87, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
88, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
89, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
90, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
91, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
92, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
93, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
94, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
95, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
96, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
97, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
98, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
99, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
100, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
101, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
102, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
103, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
104, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
105, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
106, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
107, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
108, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
109, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
110, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
111, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
112, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
113, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
114, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
115, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
116, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
117, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
118, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
119, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
120, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
121, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
122, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
123, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
124, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
125, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
126, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
127, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
128, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
129, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
130, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
131, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
132, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
133, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
134, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
135, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
136, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
137, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
138, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
139, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
140, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
141, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
142, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
143, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
144, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
145, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
146, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
147, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
148, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
149, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
150, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
151, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
152, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
153, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
154, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
155, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
156, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
157, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
158, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
159, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
160, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
161, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
162, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
163, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
164, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
165, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
166, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
167, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
168, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
169, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
170, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
171, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
172, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
173, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
174, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
175, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
176, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
177, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
178, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
179, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
180, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
181, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
182, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
183, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
184, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
185, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
186, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
187, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
188, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
189, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
190, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
191, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
192, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
193, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
194, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
195, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
196, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
197, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
198, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
199, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
200, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
201, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
202, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
203, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
204, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
205, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
206, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
207, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
208, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
209, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
210, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
211, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
212, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
213, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
214, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
215, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
216, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
217, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
218, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
219, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
220, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
221, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
222, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
223, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
224, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
225, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
226, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
227, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
228, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
229, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
230, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
231, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
232, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
233, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
234, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
235, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
236, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
237, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
238, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
239, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
240, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
241, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
242, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
243, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
244, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
245, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
246, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
247, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
248, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
249, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
250, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
251, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
252, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
253, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
254, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
255, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
256, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
257, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
258, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
259, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
260, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
261, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
262, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
263, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
264, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
265, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
266, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
267, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
268, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
269, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
270, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
271, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
272, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
273, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
274, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
275, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
276, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
277, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
278, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
279, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
280, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
281, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
282, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
283, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
284, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
285, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
286, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
287, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
288, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
289, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
290, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
291, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
292, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
293, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
294, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
295, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
296, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
297, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
298, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
299, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
300, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
301, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
302, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
303, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
304, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
305, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
306, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
307, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
308, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
309, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
310, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
311, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
312, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
313, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
314, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
315, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
316, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
317, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
318, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
319, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
320, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
321, 0.00000, 103.44, 70.7118, 210.936, 79.009, 167.777, 110.071
322, 0.00000, 117.69, 63.1326, 216.163, 72.8988, 167.426, 100.193
323, 0.00000, 102.398, 65.7595, 219.111, 67.3352, 187.078, 99.5397
324, 0.00000, 92.4332, 69.6165, 218.006, 67.2781, 193.288, 102.219
325, 0.00000, 84.948, 71.1781, 219.952, 66.472, 199.069, 103.778
326, 0.00000, 88.027, 67.5964, 223.809, 64.9887, 199.276, 101.897
327, 0.00000, 89.588, 67.4525, 223.215, 65.1502, 198.145, 101.552
328, 0.00000, 89.0921, 69.1403, 220.662, 66.2996, 196.676, 102.531
329, 0.00000, 88.1626, 71.7154, 216.867, 69.7245, 191.954, 105.802
330, 0.00000, 97.5095, 79.4808, 203.408, 79.0125, 177.003, 110.371
331, 0.00000, 100.826, 86.0014, 199.102, 87.5833, 169.649, 117.166
332, 0.00000, 106.975, 80.4383, 201.191, 86.3898, 163.248, 114.353
333, 0.00000, 123.593, 67.2662, 209.922, 80.321, 154.652, 104.592
334, 0.00000, 142.448, 59.5624, 216.643, 74.2749, 154.279, 93.2679
335, 0.00000, 194.09, 48.4437, 238.569, 61.3043, 177.744, 68.1336
336, 0.00000, 191.447, 46.7424, 253.022, 53.991, 205.019, 65.9759
337, 0.00000, 223.013, 42.0661, 275.904, 48.6427, 229.187, 57.251
338, 0.00000, 221.036, 41.8904, 276.935, 48.5476, 229.039, 57.816
339, 0.00000, 216.828, 42.4838, 275.347, 48.2908, 230.155, 58.4698
340, 0.00000, 215.773, 42.6188, 275.006, 48.2341, 230.381, 58.6466
341, 0.00000, 191.65, 47.0164, 254.046, 52.3958, 211.872, 64.8753
342, 0.00000, 184.461, 49.0366, 244.293, 55.4899, 200.388, 67.7235
343, 0.00000, 122.977, 72.8657, 198.35, 76.2957, 166.101, 98.1338
344, 0.00000, 134.462, 57.2756, 223.407, 68.2743, 169.045, 91.3811
